,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
1595,,2021-07-05,23:37:21.701078,RUN,,,,,,,,,
1596,,2021-07-05,23:37:22.464671,,,,,,,,,Fail,
1597,0.0,2021-07-05,23:37:22.611567,,,,,,,,,,
1598,,2021-07-05,23:37:22.715479,RUN,,,,,,,,,
1599,,2021-07-05,23:37:22.987428,,217.07472797457802,,,,,,,,
1600,,2021-07-05,23:37:23.246632,,,115.14044275793871,,,,,,,
1601,0.0,2021-07-05,23:37:23.497861,,,,,,,,,,
1602,,2021-07-05,23:37:23.717749,RUN,,,,,,,,,
1603,0.0,2021-07-05,23:37:24.499990,,,,,,,,,,
1604,,2021-07-05,23:37:24.688306,RUN,,,,,,,,,
1605,0.0,2021-07-05,23:37:25.496182,,,,,,,,,,
1606,,2021-07-05,23:37:25.667395,RUN,,,,,,,,,
1607,0.0,2021-07-05,23:37:26.496892,,,,,,,,,,
1608,,2021-07-05,23:37:26.722774,RUN,,,,,,,,,
1609,,2021-07-05,23:37:27.285606,,,,"{'maxValueVolt': 4.9842983688836355, 'minValueVolt': -0.03614281696350722, 'maxValueCurr': 19.961595880572403, 'minValueCurr': 4.031470787017332}",,,,,,
1610,0.0,2021-07-05,23:37:27.509324,,,,,,,,,,
1611,,2021-07-05,23:37:27.704318,RUN,,,,,,,,,
1612,,2021-07-05,23:37:27.935032,,217.01276347110004,,,,,,,,
1613,,2021-07-05,23:37:28.146886,,,116.1146951581335,,,,,,,
1614,,2021-07-05,23:37:28.398559,,,,,,,23.789548338400504,,,
1615,0.0,2021-07-05,23:37:28.619210,,,,,,,,,,
1616,,2021-07-05,23:37:28.831859,RUN,,,,,,,,,
1617,,2021-07-05,23:37:29.115174,,,,,,57.395141330901616,,,,
1618,0.0,2021-07-05,23:37:29.499444,,,,,,,,,,
1619,,2021-07-05,23:37:29.737717,RUN,,,,,,,,,
1620,,2021-07-05,23:37:29.950183,,,,,ON,,,,,
1621,0.0,2021-07-05,23:37:30.501141,,,,,,,,,,
1622,,2021-07-05,23:37:30.761507,RUN,,,,,,,,,
1623,0.0,2021-07-05,23:37:31.501876,,,,,,,,,,
1624,,2021-07-05,23:37:31.716187,RUN,,,,,,,,,
1625,0.0,2021-07-05,23:37:32.499838,,,,,,,,,,
1626,,2021-07-05,23:37:32.701322,RUN,,,,,,,,,
1627,,2021-07-05,23:37:32.939534,,217.10713890760303,,,,,,,,
1628,,2021-07-05,23:37:33.151783,,,117.08880211485264,,,,,,,
1629,0.0,2021-07-05,23:37:33.521287,,,,,,,,,,
1630,,2021-07-05,23:37:33.771030,RUN,,,,,,,,,
1631,0.0,2021-07-05,23:37:34.507307,,,,,,,,,,
1632,,2021-07-05,23:37:34.734230,RUN,,,,,,,,,
1633,,2021-07-05,23:37:35.386118,,,,,,,,ON,,
1634,0.0,2021-07-05,23:37:35.609244,,,,,,,,,,
1635,,2021-07-05,23:37:35.815662,RUN,,,,,,,,,
1636,0.0,2021-07-05,23:37:36.501925,,,,,,,,,,
1637,,2021-07-05,23:37:36.739725,RUN,,,,,,,,,
1638,0.0,2021-07-05,23:37:37.502568,,,,,,,,,,
1639,,2021-07-05,23:37:37.730036,,,,,,,,,Pass,
1640,,2021-07-05,23:37:37.990178,RUN,,,,,,,,,
1641,,2021-07-05,23:37:38.254720,,217.19822477526864,,,,,,,,
1642,,2021-07-05,23:37:38.461946,,,118.06630259624006,,,,,,,
1643,0.0,2021-07-05,23:37:38.676994,,,,,,,,,,
1644,,2021-07-05,23:37:38.897336,RUN,,,,,,,,,
1645,0.0,2021-07-05,23:37:39.500055,,,,,,,,,,
1646,,2021-07-05,23:37:39.774083,HALT,,,,,,,,,
1647,0.0,2021-07-05,23:37:40.502071,,,,,,,,,,
1648,,2021-07-05,23:37:40.748310,HALT,,,,,,,,,
1649,0.0,2021-07-05,23:37:41.499928,,,,,,,,,,
1650,,2021-07-05,23:37:41.739438,HALT,,,,,,,,,
1651,,2021-07-05,23:37:42.311886,,,,"{'maxValueVolt': 4.950384899636644, 'minValueVolt': 0.1217625998086988, 'maxValueCurr': 20.025469040482903, 'minValueCurr': 3.9863483531480166}",,,,,,
1652,0.0,2021-07-05,23:37:42.759071,,,,,,,,,,
1653,,2021-07-05,23:37:43.093344,HALT,,,,,,,,,
1654,,2021-07-05,23:37:43.424849,,217.07403012975442,,,,,,,,
1655,,2021-07-05,23:37:43.739671,,,119.04450909900123,,,,,,,
1656,,2021-07-05,23:37:44.075294,,,,,,,23.83811403986849,,,
1657,0.0,2021-07-05,23:37:44.400591,,,,,,,,,,
1658,,2021-07-05,23:37:44.574881,HALT,,,,,,,,,
1659,,2021-07-05,23:37:44.913129,,,,,,57.389452894325025,,,,
1660,0.0,2021-07-05,23:37:45.239261,,,,,,,,,,
1661,,2021-07-05,23:37:45.452752,HALT,,,,,,,,,
1662,,2021-07-05,23:37:45.650533,,,,,ON,,,,,
1663,0.0,2021-07-05,23:37:45.949062,,,,,,,,,,
1664,,2021-07-05,23:37:46.235853,HALT,,,,,,,,,
1665,0.0,2021-07-05,23:37:46.532110,,,,,,,,,,
1666,,2021-07-05,23:37:46.831657,HALT,,,,,,,,,
1667,0.0,2021-07-05,23:37:47.534784,,,,,,,,,,
1668,,2021-07-05,23:37:47.834998,HALT,,,,,,,,,
1669,,2021-07-05,23:37:48.146178,,216.9728010178981,,,,,,,,
1670,,2021-07-05,23:37:48.427614,,,120.09296559334274,,,,,,,
1671,,2021-07-05,23:37:48.699162,,,,,,,,,,"{'True': 39, 'False': 21}"
1672,0.0,2021-07-05,23:37:48.967303,,,,,,,,,,
1673,,2021-07-05,23:37:49.260423,HALT,,,,,,,,,
1674,0.0,2021-07-05,23:37:49.549048,,,,,,,,,,
1675,,2021-07-05,23:37:49.822351,HALT,,,,,,,,,
1676,,2021-07-05,23:37:50.471377,,,,,,,,ON,,
1677,0.0,2021-07-05,23:37:50.773276,,,,,,,,,,
1678,,2021-07-05,23:37:51.068719,HALT,,,,,,,,,
1679,0.0,2021-07-05,23:37:51.548219,,,,,,,,,,
1680,,2021-07-05,23:37:51.851078,HALT,,,,,,,,,
1681,0.0,2021-07-05,23:37:52.548806,,,,,,,,,,
1682,,2021-07-05,23:37:52.830768,HALT,,,,,,,,,
1683,,2021-07-05,23:37:53.101918,,,,,,,,,Pass,
1684,,2021-07-05,23:37:53.380150,,217.13863282387763,,,,,,,,
1685,,2021-07-05,23:37:53.607200,,,121.06949149843588,,,,,,,
1686,0.0,2021-07-05,23:37:53.945755,,,,,,,,,,
1687,,2021-07-05,23:37:54.221579,RUN,,,,,,,,,
1688,0.0,2021-07-05,23:37:54.558352,,,,,,,,,,
1689,,2021-07-05,23:37:54.858182,RUN,,,,,,,,,
1690,0.0,2021-07-05,23:37:55.558031,,,,,,,,,,
1691,,2021-07-05,23:37:55.835770,RUN,,,,,,,,,
1692,0.0,2021-07-05,23:37:56.557114,,,,,,,,,,
1693,,2021-07-05,23:37:56.836257,RUN,,,,,,,,,
1694,,2021-07-05,23:37:57.411962,,,,"{'maxValueVolt': 5.130768572425477, 'minValueVolt': 0.14050021389712275, 'maxValueCurr': 19.9785348258787, 'minValueCurr': 4.048339454143308}",,,,,,
1695,0.0,2021-07-05,23:37:57.677042,,,,,,,,,,
1696,,2021-07-05,23:37:57.976055,RUN,,,,,,,,,
1697,,2021-07-05,23:37:58.267530,,217.03810574094103,,,,,,,,
1698,,2021-07-05,23:37:58.515587,,,122.07380814265812,,,,,,,
1699,,2021-07-05,23:37:58.757276,,,,,,,23.83970530357768,,,
1700,0.0,2021-07-05,23:37:59.022214,,,,,,,,,,
1701,,2021-07-05,23:37:59.324592,RUN,,,,,,,,,
1702,,2021-07-05,23:37:59.519755,,,,,,57.32169888202887,,,,
1703,0.0,2021-07-05,23:37:59.849244,,,,,,,,,,
1704,,2021-07-05,23:38:00.137753,RUN,,,,,,,,,
1705,,2021-07-05,23:38:00.404306,,,,,ON,,,,,
1706,0.0,2021-07-05,23:38:00.671838,,,,,,,,,,
1707,,2021-07-05,23:38:00.964508,RUN,,,,,,,,,
1708,0.0,2021-07-05,23:38:01.574764,,,,,,,,,,
1709,,2021-07-05,23:38:01.887168,RUN,,,,,,,,,
1710,0.0,2021-07-05,23:38:02.580010,,,,,,,,,,
1711,,2021-07-05,23:38:02.819978,HALT,,,,,,,,,
1712,,2021-07-05,23:38:03.177150,,216.87576613840767,,,,,,,,
1713,,2021-07-05,23:38:03.466106,,,123.03611348061727,,,,,,,
1714,0.0,2021-07-05,23:38:03.771606,,,,,,,,,,
1715,,2021-07-05,23:38:04.043986,RUN,,,,,,,,,
1716,0.0,2021-07-05,23:38:04.590797,,,,,,,,,,
1717,,2021-07-05,23:38:04.860087,RUN,,,,,,,,,
1718,,2021-07-05,23:38:05.557717,,,,,,,,ON,,
1719,0.0,2021-07-05,23:38:05.837047,,,,,,,,,,
1720,,2021-07-05,23:38:06.122487,RUN,,,,,,,,,
1721,0.0,2021-07-05,23:38:06.597467,,,,,,,,,,
1722,,2021-07-05,23:38:06.858895,RUN,,,,,,,,,
1723,0.0,2021-07-05,23:38:07.597789,,,,,,,,,,
1724,,2021-07-05,23:38:07.907974,RUN,,,,,,,,,
1725,,2021-07-05,23:38:08.223338,,,,,,,,,Pass,
1726,,2021-07-05,23:38:08.475923,,217.05574448807232,,,,,,,,
1727,,2021-07-05,23:38:08.663678,,,124.01367706466671,,,,,,,
1728,0.0,2021-07-05,23:38:09.003423,,,,,,,,,,
1729,,2021-07-05,23:38:09.283986,RUN,,,,,,,,,
1730,0.0,2021-07-05,23:38:09.611938,,,,,,,,,,
1731,,2021-07-05,23:38:09.862037,RUN,,,,,,,,,
1732,0.0,2021-07-05,23:38:10.610045,,,,,,,,,,
1733,,2021-07-05,23:38:10.935589,RUN,,,,,,,,,
1734,0.0,2021-07-05,23:38:11.615822,,,,,,,,,,
1735,,2021-07-05,23:38:11.934289,RUN,,,,,,,,,
1736,,2021-07-05,23:38:12.505833,,,,"{'maxValueVolt': 4.825648997458455, 'minValueVolt': -0.05092842513124929, 'maxValueCurr': 20.02305713140613, 'minValueCurr': 3.990480891612769}",,,,,,
1737,0.0,2021-07-05,23:38:12.784181,,,,,,,,,,
1738,,2021-07-05,23:38:13.086716,RUN,,,,,,,,,
1739,,2021-07-05,23:38:13.351091,,217.1852716842756,,,,,,,,
1740,,2021-07-05,23:38:13.639477,,,125.0039165856319,,,,,,,
1741,,2021-07-05,23:38:13.948739,,,,,,,23.84711079336896,,,
1742,0.0,2021-07-05,23:38:14.262063,,,,,,,,,,
1743,,2021-07-05,23:38:14.502977,RUN,,,,,,,,,
1744,,2021-07-05,23:38:14.708334,,,,,,57.25474508270493,,,,
1745,0.0,2021-07-05,23:38:14.984524,,,,,,,,,,
1746,,2021-07-05,23:38:15.294132,RUN,,,,,,,,,
1747,,2021-07-05,23:38:15.613230,,,,,ON,,,,,
1748,0.0,2021-07-05,23:38:16.006264,,,,,,,,,,
1749,,2021-07-05,23:38:16.294084,HALT,,,,,,,,,
1750,0.0,2021-07-05,23:38:16.638191,,,,,,,,,,
1751,,2021-07-05,23:38:16.929125,HALT,,,,,,,,,
1752,0.0,2021-07-05,23:38:17.667327,,,,,,,,,,
1753,,2021-07-05,23:38:17.918707,HALT,,,,,,,,,
1754,,2021-07-05,23:38:18.235929,,217.07829303728886,,,,,,,,
1755,,2021-07-05,23:38:18.496566,,,126.0364673195912,,,,,,,
1756,0.0,2021-07-05,23:38:18.667768,,,,,,,,,,
1757,,2021-07-05,23:38:18.949102,HALT,,,,,,,,,
1758,0.0,2021-07-05,23:38:19.646785,,,,,,,,,,
1759,,2021-07-05,23:38:19.942470,HALT,,,,,,,,,
1760,,2021-07-05,23:38:20.640704,,,,,,,,ON,,
1761,0.0,2021-07-05,23:38:20.947191,,,,,,,,,,
1762,,2021-07-05,23:38:21.240568,HALT,,,,,,,,,
1763,0.0,2021-07-05,23:38:21.644485,,,,,,,,,,
1764,,2021-07-05,23:38:21.928662,RUN,,,,,,,,,
1765,0.0,2021-07-05,23:38:22.649168,,,,,,,,,,
1766,,2021-07-05,23:38:22.918096,RUN,,,,,,,,,
1767,,2021-07-05,23:38:23.140700,,,,,,,,,Pass,
1768,,2021-07-05,23:38:23.420738,,216.915891249712,,,,,,,,
1769,,2021-07-05,23:38:23.612469,,,127.042083321276,,,,,,,
1770,0.0,2021-07-05,23:38:23.918704,,,,,,,,,,
1771,,2021-07-05,23:38:24.181367,RUN,,,,,,,,,
1772,0.0,2021-07-05,23:38:24.667858,,,,,,,,,,
1773,,2021-07-05,23:38:24.972221,RUN,,,,,,,,,
1774,0.0,2021-07-05,23:38:25.655867,,,,,,,,,,
1775,,2021-07-05,23:38:25.935816,RUN,,,,,,,,,
1776,0.0,2021-07-05,23:38:26.656151,,,,,,,,,,
1777,,2021-07-05,23:38:26.944533,RUN,,,,,,,,,
1778,,2021-07-05,23:38:27.586389,,,,"{'maxValueVolt': 5.054334987201361, 'minValueVolt': 0.028765758436106088, 'maxValueCurr': 20.0797782775005, 'minValueCurr': 4.015263551932337}",,,,,,
1779,0.0,2021-07-05,23:38:27.804625,,,,,,,,,,
1780,,2021-07-05,23:38:28.149831,RUN,,,,,,,,,
1781,,2021-07-05,23:38:28.415015,,216.93628733902543,,,,,,,,
1782,,2021-07-05,23:38:28.627312,,,128.04205936415343,,,,,,,
1783,,2021-07-05,23:38:28.870616,,,,,,,23.818242856957642,,,
1784,0.0,2021-07-05,23:38:29.143630,,,,,,,,,,
1785,,2021-07-05,23:38:29.461879,RUN,,,,,,,,,
1786,,2021-07-05,23:38:29.734714,,,,,,57.287041640578025,,,,
1787,0.0,2021-07-05,23:38:29.995603,,,,,,,,,,
1788,,2021-07-05,23:38:30.286005,RUN,,,,,,,,,
1789,,2021-07-05,23:38:30.531698,,,,,ON,,,,,
1790,0.0,2021-07-05,23:38:30.814777,,,,,,,,,,
1791,,2021-07-05,23:38:31.080849,RUN,,,,,,,,,
1792,0.0,2021-07-05,23:38:31.675397,,,,,,,,,,
1793,,2021-07-05,23:38:31.987725,RUN,,,,,,,,,
1794,0.0,2021-07-05,23:38:32.673663,,,,,,,,,,
1795,,2021-07-05,23:38:33.003627,RUN,,,,,,,,,
1796,,2021-07-05,23:38:33.293109,,217.04418048643325,,,,,,,,
1797,,2021-07-05,23:38:33.620021,,,129.04857317688604,,,,,,,
1798,0.0,2021-07-05,23:38:33.927719,,,,,,,,,,
1799,,2021-07-05,23:38:34.236425,RUN,,,,,,,,,
1800,0.0,2021-07-05,23:38:34.676071,,,,,,,,,,
1801,,2021-07-05,23:38:34.971316,RUN,,,,,,,,,
1802,0.0,2021-07-05,23:38:35.747701,,,,,,,,,,
1803,,2021-07-05,23:38:36.041682,,,,,,,,ON,,
1804,,2021-07-05,23:38:36.307483,RUN,,,,,,,,,
1805,0.0,2021-07-05,23:38:36.689387,,,,,,,,,,
1806,,2021-07-05,23:38:36.984259,RUN,,,,,,,,,
1807,0.0,2021-07-05,23:38:37.687928,,,,,,,,,,
1808,,2021-07-05,23:38:37.936525,RUN,,,,,,,,,
1809,,2021-07-05,23:38:38.261073,,217.01823113393792,,,,,,,,
1810,,2021-07-05,23:38:38.556654,,,,,,,,,Pass,
1811,,2021-07-05,23:38:38.852980,,,130.06085402537144,,,,,,,
1812,0.0,2021-07-05,23:38:39.153304,,,,,,,,,,
1813,,2021-07-05,23:38:39.450029,RUN,,,,,,,,,
1814,0.0,2021-07-05,23:38:39.711219,,,,,,,,,,
1815,,2021-07-05,23:38:39.993586,RUN,,,,,,,,,
1816,0.0,2021-07-05,23:38:40.694416,,,,,,,,,,
1817,,2021-07-05,23:38:41.003452,RUN,,,,,,,,,
1818,0.0,2021-07-05,23:38:41.688580,,,,,,,,,,
1819,,2021-07-05,23:38:41.960368,RUN,,,,,,,,,
1820,,2021-07-05,23:38:42.660109,,,,"{'maxValueVolt': 4.902610751713299, 'minValueVolt': -0.0278976328772855, 'maxValueCurr': 19.932186114196163, 'minValueCurr': 3.9757054183393805}",,,,,,
1821,0.0,2021-07-05,23:38:42.977213,,,,,,,,,,
1822,,2021-07-05,23:38:43.326491,RUN,,,,,,,,,
1823,,2021-07-05,23:38:43.577732,,217.1840464945287,,,,,,,,
1824,,2021-07-05,23:38:43.795509,,,131.0485748138916,,,,,,,
1825,,2021-07-05,23:38:44.108184,,,,,,,23.917973673869284,,,
1826,0.0,2021-07-05,23:38:44.460316,,,,,,,,,,
1827,,2021-07-05,23:38:44.731662,RUN,,,,,,,,,
1828,,2021-07-05,23:38:45.015728,,,,,,57.301564693240536,,,,
1829,0.0,2021-07-05,23:38:45.321685,,,,,,,,,,
1830,,2021-07-05,23:38:45.627383,RUN,,,,,,,,,
1831,,2021-07-05,23:38:45.919352,,,,,ON,,,,,
1832,0.0,2021-07-05,23:38:46.219177,,,,,,,,,,
1833,,2021-07-05,23:38:46.506450,RUN,,,,,,,,,
1834,0.0,2021-07-05,23:38:46.721312,,,,,,,,,,
1835,,2021-07-05,23:38:47.001702,RUN,,,,,,,,,
1836,0.0,2021-07-05,23:38:47.699826,,,,,,,,,,
1837,,2021-07-05,23:38:47.859341,RUN,,,,,,,,,
1838,,2021-07-05,23:38:48.122607,,217.1591554073864,,,,,,,,
1839,,2021-07-05,23:38:48.395162,,,132.07891431849472,,,,,,,
1840,0.0,2021-07-05,23:38:48.720157,,,,,,,,,,
1841,,2021-07-05,23:38:48.993427,RUN,,,,,,,,,
1842,0.0,2021-07-05,23:38:49.713024,,,,,,,,,,
1843,,2021-07-05,23:38:50.027171,RUN,,,,,,,,,
1844,0.0,2021-07-05,23:38:50.714575,,,,,,,,,,
1845,,2021-07-05,23:38:51.029321,,,,,,,,ON,,
1846,,2021-07-05,23:38:51.322170,RUN,,,,,,,,,
1847,0.0,2021-07-05,23:38:51.714420,,,,,,,,,,
1848,,2021-07-05,23:38:52.044997,RUN,,,,,,,,,
1849,0.0,2021-07-05,23:38:52.717474,,,,,,,,,,
1850,,2021-07-05,23:38:53.054315,RUN,,,,,,,,,
1851,,2021-07-05,23:38:53.344077,,216.97955344879773,,,,,,,,
1852,,2021-07-05,23:38:53.586098,,,,,,,,,Pass,
1853,,2021-07-05,23:38:53.917892,,,133.08219721013097,,,,,,,
1854,0.0,2021-07-05,23:38:54.263798,,,,,,,,,,
1855,,2021-07-05,23:38:54.571878,RUN,,,,,,,,,
1856,0.0,2021-07-05,23:38:54.909182,,,,,,,,,,
1857,,2021-07-05,23:38:55.176126,RUN,,,,,,,,,
1858,0.0,2021-07-05,23:38:55.718157,,,,,,,,,,
1859,,2021-07-05,23:38:56.037366,RUN,,,,,,,,,
1860,0.0,2021-07-05,23:38:56.726078,,,,,,,,,,
1861,,2021-07-05,23:38:56.988914,RUN,,,,,,,,,
1862,0.0,2021-07-05,23:38:57.718227,,,,,,,,,,
1863,,2021-07-05,23:38:57.984269,,,,"{'maxValueVolt': 4.861912655482471, 'minValueVolt': 0.04055900493487589, 'maxValueCurr': 19.93720774308896, 'minValueCurr': 4.041269545249728}",,,,,,
1864,,2021-07-05,23:38:58.305605,RUN,,,,,,,,,
1865,,2021-07-05,23:38:58.554212,,216.83707997539955,,,,,,,,
1866,,2021-07-05,23:38:58.822159,,,134.08773973222821,,,,,,,
1867,,2021-07-05,23:38:59.120372,,,,,,,23.89733008983608,,,
1868,0.0,2021-07-05,23:38:59.469228,,,,,,,,,,
1869,,2021-07-05,23:38:59.726231,RUN,,,,,,,,,
1870,,2021-07-05,23:39:00.010363,,,,,,57.364955198744276,,,,
1871,0.0,2021-07-05,23:39:00.353950,,,,,,,,,,
1872,,2021-07-05,23:39:00.749637,RUN,,,,,,,,,
1873,,2021-07-05,23:39:01.194939,,,,,ON,,,,,
1874,0.0,2021-07-05,23:39:01.596482,,,,,,,,,,
1875,,2021-07-05,23:39:02.035909,HALT,,,,,,,,,
1876,0.0,2021-07-05,23:39:02.394701,,,,,,,,,,
1877,,2021-07-05,23:39:02.703690,RUN,,,,,,,,,
1878,0.0,2021-07-05,23:39:02.914515,,,,,,,,,,
1879,,2021-07-05,23:39:03.268166,HALT,,,,,,,,,
1880,,2021-07-05,23:39:03.562775,,216.8585212354424,,,,,,,,
1881,,2021-07-05,23:39:03.849863,,,135.10050082779958,,,,,,,
1882,0.0,2021-07-05,23:39:04.153042,,,,,,,,,,
1883,,2021-07-05,23:39:04.458478,HALT,,,,,,,,,
1884,0.0,2021-07-05,23:39:04.746577,,,,,,,,,,
1885,,2021-07-05,23:39:05.051020,HALT,,,,,,,,,
1886,0.0,2021-07-05,23:39:05.730025,,,,,,,,,,
1887,,2021-07-05,23:39:06.024198,HALT,,,,,,,,,
1888,,2021-07-05,23:39:06.323408,,,,,,,,ON,,
1889,0.0,2021-07-05,23:39:06.731032,,,,,,,,,,
1890,,2021-07-05,23:39:07.034773,HALT,,,,,,,,,
1891,0.0,2021-07-05,23:39:07.739845,,,,,,,,,,
1892,,2021-07-05,23:39:07.969164,HALT,,,,,,,,,
1893,,2021-07-05,23:39:08.347504,,217.00716999542544,,,,,,,,
1894,,2021-07-05,23:39:08.686848,,,136.05744844062872,,,,,,,
1895,,2021-07-05,23:39:09.013813,,,,,,,,,Pass,
1896,0.0,2021-07-05,23:39:09.362442,,,,,,,,,,
1897,,2021-07-05,23:39:09.672011,HALT,,,,,,,,,
1898,0.0,2021-07-05,23:39:10.034147,,,,,,,,,,
1899,,2021-07-05,23:39:10.359728,HALT,,,,,,,,,
1900,0.0,2021-07-05,23:39:10.733266,,,,,,,,,,
1901,,2021-07-05,23:39:11.076413,HALT,,,,,,,,,
1902,0.0,2021-07-05,23:39:11.730560,,,,,,,,,,
1903,,2021-07-05,23:39:12.078732,HALT,,,,,,,,,
1904,0.0,2021-07-05,23:39:12.730173,,,,,,,,,,
1905,,2021-07-05,23:39:13.122457,RUN,,,,,,,,,
1906,,2021-07-05,23:39:13.439185,,,,"{'maxValueVolt': 4.962055752291875, 'minValueVolt': 0.15811087054597175, 'maxValueCurr': 20.0446969958458, 'minValueCurr': 3.9864053136319484}",,,,,,
1907,,2021-07-05,23:39:13.731838,,217.05672572086186,,,,,,,,
1908,,2021-07-05,23:39:14.090127,,,137.07398038783867,,,,,,,
1909,,2021-07-05,23:39:14.427081,,,,,,,23.92366355952877,,,
1910,0.0,2021-07-05,23:39:14.752498,,,,,,,,,,
1911,,2021-07-05,23:39:15.082023,RUN,,,,,,,,,
1912,,2021-07-05,23:39:15.393326,,,,,,57.422120168191356,,,,
1913,0.0,2021-07-05,23:39:15.707538,,,,,,,,,,
1914,,2021-07-05,23:39:16.057079,RUN,,,,,,,,,
1915,,2021-07-05,23:39:16.359831,,,,,ON,,,,,
1916,0.0,2021-07-05,23:39:16.624190,,,,,,,,,,
1917,,2021-07-05,23:39:16.961238,RUN,,,,,,,,,
1918,0.0,2021-07-05,23:39:17.288487,,,,,,,,,,
1919,,2021-07-05,23:39:17.585328,RUN,,,,,,,,,
1920,0.0,2021-07-05,23:39:17.860312,,,,,,,,,,
1921,,2021-07-05,23:39:18.123279,RUN,,,,,,,,,
1922,,2021-07-05,23:39:18.489613,,217.20629217043785,,,,,,,,
1923,,2021-07-05,23:39:18.693729,,,138.03757645375472,,,,,,,
1924,0.0,2021-07-05,23:39:18.982689,,,,,,,,,,
1925,,2021-07-05,23:39:19.281439,HALT,,,,,,,,,
1926,0.0,2021-07-05,23:39:19.754182,,,,,,,,,,
1927,,2021-07-05,23:39:20.068872,HALT,,,,,,,,,
1928,0.0,2021-07-05,23:39:20.760259,,,,,,,,,,
1929,,2021-07-05,23:39:21.107489,HALT,,,,,,,,,
1930,,2021-07-05,23:39:21.400832,,,,,,,,ON,,
1931,0.0,2021-07-05,23:39:21.757523,,,,,,,,,,
1932,,2021-07-05,23:39:22.077089,HALT,,,,,,,,,
1933,0.0,2021-07-05,23:39:22.757712,,,,,,,,,,
1934,,2021-07-05,23:39:23.105562,HALT,,,,,,,,,
1935,,2021-07-05,23:39:23.395046,,217.0952868648291,,,,,,,,
1936,,2021-07-05,23:39:23.696642,,,139.0859141012873,,,,,,,
1937,,2021-07-05,23:39:24.015576,,,,,,,,,Pass,
1938,0.0,2021-07-05,23:39:24.338419,,,,,,,,,,
1939,,2021-07-05,23:39:24.697296,RUN,,,,,,,,,
1940,0.0,2021-07-05,23:39:25.107095,,,,,,,,,,
1941,,2021-07-05,23:39:25.402118,RUN,,,,,,,,,
1942,0.0,2021-07-05,23:39:25.756872,,,,,,,,,,
1943,,2021-07-05,23:39:26.081669,RUN,,,,,,,,,
1944,0.0,2021-07-05,23:39:26.758232,,,,,,,,,,
1945,,2021-07-05,23:39:27.089970,RUN,,,,,,,,,
1946,0.0,2021-07-05,23:39:27.761556,,,,,,,,,,
1947,,2021-07-05,23:39:28.128968,RUN,,,,,,,,,
1948,,2021-07-05,23:39:28.414390,,,,"{'maxValueVolt': 5.075536767661052, 'minValueVolt': -0.0629994887737693, 'maxValueCurr': 20.07500269746662, 'minValueCurr': 4.0178189514571665}",,,,,,
1949,,2021-07-05,23:39:28.655776,,217.00087743461742,,,,,,,,
1950,,2021-07-05,23:39:28.906514,,,140.10230163874752,,,,,,,
1951,,2021-07-05,23:39:29.195994,,,,,,,23.96693243294091,,,
1952,0.0,2021-07-05,23:39:29.516103,,,,,,,,,,
1953,,2021-07-05,23:39:29.817649,RUN,,,,,,,,,
1954,,2021-07-05,23:39:30.135635,,,,,,57.34770184460042,,,,
1955,0.0,2021-07-05,23:39:30.577252,,,,,,,,,,
1956,,2021-07-05,23:39:30.850810,RUN,,,,,,,,,
1957,,2021-07-05,23:39:31.152324,,,,,ON,,,,,
1958,0.0,2021-07-05,23:39:31.451107,,,,,,,,,,
1959,,2021-07-05,23:39:31.681265,RUN,,,,,,,,,
1960,0.0,2021-07-05,23:39:31.867839,,,,,,,,,,
1961,,2021-07-05,23:39:32.168486,RUN,,,,,,,,,
1962,0.0,2021-07-05,23:39:32.770380,,,,,,,,,,
1963,,2021-07-05,23:39:33.098857,HALT,,,,,,,,,
1964,,2021-07-05,23:39:33.417141,,217.13514966916145,,,,,,,,
1965,,2021-07-05,23:39:33.728594,,,141.1318479337388,,,,,,,
1966,0.0,2021-07-05,23:39:34.026805,,,,,,,,,,
1967,,2021-07-05,23:39:34.324227,HALT,,,,,,,,,
1968,0.0,2021-07-05,23:39:34.770246,,,,,,,,,,
1969,,2021-07-05,23:39:35.063441,HALT,,,,,,,,,
1970,0.0,2021-07-05,23:39:35.776269,,,,,,,,,,
1971,,2021-07-05,23:39:36.134620,HALT,,,,,,,,,
1972,,2021-07-05,23:39:36.480900,,,,,,,,ON,,
1973,0.0,2021-07-05,23:39:36.790826,,,,,,,,,,
1974,,2021-07-05,23:39:37.140926,HALT,,,,,,,,,
1975,0.0,2021-07-05,23:39:37.788144,,,,,,,,,,
1976,,2021-07-05,23:39:38.163055,HALT,,,,,,,,,
1977,,2021-07-05,23:39:38.436837,,217.219179955908,,,,,,,,
1978,,2021-07-05,23:39:38.720141,,,142.13142478272863,,,,,,,
1979,,2021-07-05,23:39:39.024192,,,,,,,,,Pass,
1980,0.0,2021-07-05,23:39:39.365432,,,,,,,,,,
1981,,2021-07-05,23:39:39.680063,HALT,,,,,,,,,
1982,0.0,2021-07-05,23:39:40.017625,,,,,,,,,,
1983,,2021-07-05,23:39:40.323607,HALT,,,,,,,,,
1984,0.0,2021-07-05,23:39:40.804481,,,,,,,,,,
1985,,2021-07-05,23:39:41.107486,HALT,,,,,,,,,
1986,0.0,2021-07-05,23:39:41.807142,,,,,,,,,,
1987,,2021-07-05,23:39:42.127906,HALT,,,,,,,,,
